entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
31.816030667726174,31.02,stop_loss,31.02,0.0,0.0,0.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 32.24970884923324, 'fib_236': 31.89614471076111, 'fib_382': 31.67741435390971, 'fib_500': 31.50063228467365, 'fib_618': 31.323850215437588, 'fib_786': 31.072160489745567, 'fib_100': 30.751555720114062}",0.5,2024-02-01,SOXL
49.96924157673659,49.781036376953125,close,48.72,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 51.66311709306048, 'fib_236': 51.10790328180881, 'fib_382': 50.764423551119215, 'fib_500': 50.48681664549338, 'fib_618': 50.209209739867546, 'fib_786': 49.813972789485, 'fib_100': 49.31051619792628}",0.5,2024-02-01,SOXS
182.6524106894615,185.5015411376953,close,178.09,9.0,1643.87,25.64,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 185.5908832083414, 'fib_236': 184.8575757925395, 'fib_382': 184.4039195098824, 'fib_500': 184.03726580198145, 'fib_618': 183.67061209408052, 'fib_786': 183.14859664554356, 'fib_100': 182.48364839562151}",0.5,2024-02-01,AAPL
397.3198605033387,399.24798583984375,close,387.39,4.0,1589.28,7.71,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 403.4206219107263, 'fib_236': 401.9738419691139, 'fib_382': 401.07880014082826, 'fib_500': 400.3554101700221, 'fib_618': 399.6320201992159, 'fib_786': 398.6021090543393, 'fib_100': 397.29019842931785}",0.5,2024-02-01,MSFT
62.07237659144927,62.998966217041016,close,60.52,16.0,993.16,14.83,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 63.162894734552545, 'fib_236': 62.799380410098365, 'fib_382': 62.5744944297157, 'fib_500': 62.39273726748861, 'fib_618': 62.21098010526152, 'fib_786': 61.95220719632804, 'fib_100': 61.622579800424674}",0.5,2024-02-01,NVDA
188.5,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-01,TSLA
155.8699951171875,159.27999877929688,close,151.97,10.0,1558.7,34.1,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 159.75999450683594, 'fib_236': 158.7829546508789, 'fib_382': 158.17851473999025, 'fib_500': 157.68999481201172, 'fib_618': 157.2014748840332, 'fib_786': 156.50595498657228, 'fib_100': 155.6199951171875}",0.5,2024-02-01,AMZN
141.2727499327197,140.3184814453125,close,137.74,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 142.2071485705147, 'fib_236': 141.67462125106908, 'fib_382': 141.34517638395442, 'fib_500': 141.0789127242316, 'fib_618': 140.8126490645088, 'fib_786': 140.43356182015768, 'fib_100': 139.95067687794852}",0.5,2024-02-01,GOOGL
391.7906243681048,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-01,META
169.27000427246094,170.47999572753906,close,165.04,10.0,1692.7,12.1,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 171.13999938964844, 'fib_236': 169.89391967773437, 'fib_382': 169.12303985595702, 'fib_500': 168.5, 'fib_618': 167.87696014404298, 'fib_786': 166.9899203491211, 'fib_100': 165.86000061035156}",0.5,2024-02-01,AMD
567.02001953125,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-01,NFLX
136.58438895027624,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-01,QCOM
31.885022159645022,33.16633987426758,close,31.09,11.0,350.74,14.09,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 33.432455773904756, 'fib_236': 33.025391947844064, 'fib_382': 32.77356432663702, 'fib_500': 32.570032413606675, 'fib_618': 32.36650050057633, 'fib_786': 32.07672625151617, 'fib_100': 31.70760905330859}",0.5,2024-02-02,SOXL
49.78103307541641,48.54,stop_loss,48.54,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 50.157447039803216, 'fib_236': 49.51339956977869, 'fib_382': 49.1149634230686, 'fib_500': 48.79293968805634, 'fib_618': 48.470915953044084, 'fib_786': 48.012441482857135, 'fib_100': 47.42843233630947}",0.5,2024-02-02,SOXS
178.55242764739413,184.49888610839844,close,174.09,10.0,1785.52,59.46,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 185.96812234304272, 'fib_236': 184.075104833677, 'fib_382': 182.90400078127277, 'fib_500': 181.95749202658988, 'fib_618': 181.010983271907, 'fib_786': 179.66341148557888, 'fib_100': 177.94686171013706}",0.5,2024-02-02,AAPL
399.2776579693306,406.6044921875,close,389.3,4.0,1597.11,29.31,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 408.01843470985267, 'fib_236': 405.8972736116087, 'fib_382': 404.5850298813391, 'fib_500': 403.5244493322171, 'fib_618': 402.4638687830951, 'fib_786': 400.95388969620956, 'fib_100': 399.03046395458153}",0.5,2024-02-02,MSFT
63.94555211481421,66.13058471679688,close,62.35,17.0,1087.07,37.15,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 66.57038387913211, 'fib_236': 65.88392929229983, 'fib_382': 65.45925823434425, 'fib_500': 65.11603094092811, 'fib_618': 64.77280364751196, 'fib_786': 64.28414106027542, 'fib_100': 63.66167800272411}",0.5,2024-02-02,NVDA
185.0399932861328,187.91000366210938,close,180.41,9.0,1665.36,25.83,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 188.69000244140625, 'fib_236': 187.11116186523438, 'fib_382': 186.13442150878907, 'fib_500': 185.34500122070312, 'fib_618': 184.55558093261718, 'fib_786': 183.43166052246093, 'fib_100': 182.0}",0.5,2024-02-02,TSLA
169.19000244140625,171.80999755859375,close,164.96,10.0,1691.9,26.2,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 172.5, 'fib_236': 171.27988043212892, 'fib_382': 170.5250606994629, 'fib_500': 169.91500091552734, 'fib_618': 169.3049411315918, 'fib_786': 168.436381439209, 'fib_100': 167.3300018310547}",0.5,2024-02-02,AMZN
138.42977891461894,141.53118896484375,close,134.97,10.0,1384.3,31.01,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.7697484679074, 'fib_236': 140.33404010477474, 'fib_382': 139.44584764283675, 'fib_500': 138.72799346127042, 'fib_618': 138.01013927970408, 'fib_786': 136.98810959747408, 'fib_100': 135.68623845463344}",0.5,2024-02-02,GOOGL
457.09239183183865,472.3984069824219,close,445.67,3.0,1371.28,45.92,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 483.3085550019587, 'fib_236': 475.5747868667733, 'fib_382': 470.7903370882264, 'fib_500': 466.9234530206337, 'fib_618': 463.05656895304094, 'fib_786': 457.5511746873157, 'fib_100': 450.5383510393086}",0.5,2024-02-02,META
173.7899932861328,177.66000366210938,close,169.45,10.0,1737.9,38.7,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 179.0, 'fib_236': 177.59580072021484, 'fib_382': 176.72710116577147, 'fib_500': 176.0250015258789, 'fib_618': 175.32290188598634, 'fib_786': 174.32330239868165, 'fib_100': 173.0500030517578}",0.5,2024-02-02,AMD
564.52001953125,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-02,NFLX
136.3710865550156,137.37945556640625,close,132.96,13.0,1772.82,13.11,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.81576253719356, 'fib_236': 137.15675890208286, 'fib_382': 136.74907021256521, 'fib_500': 136.41956839500986, 'fib_618': 136.0900665774545, 'fib_786': 135.62094534568078, 'fib_100': 135.02337425282616}",0.5,2024-02-02,QCOM
34.05339566551495,33.2,stop_loss,33.2,0.0,0.0,0.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 35.08830276414543, 'fib_236': 34.581217558893755, 'fib_382': 34.26751230479737, 'fib_500': 34.013969702171536, 'fib_618': 33.760427099545694, 'fib_786': 33.39945119072246, 'fib_100': 32.939636640197634}",0.5,2024-02-05,SOXL
46.581502141596076,45.42,stop_loss,45.42,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 48.18127161997141, 'fib_236': 47.470597704728874, 'fib_382': 47.030943502926284, 'fib_500': 46.675606545305016, 'fib_618': 46.32026958768375, 'fib_786': 45.814366122595835, 'fib_100': 45.16994147063862}",0.5,2024-02-05,SOXS
186.78216664518396,186.31558227539062,close,182.11,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 187.87417583998953, 'fib_236': 187.07526548796463, 'fib_382': 186.5810243379831, 'fib_500': 186.18156916197066, 'fib_618': 185.7821139859582, 'fib_786': 185.21339814214386, 'fib_100': 184.48896248395178}",0.5,2024-02-05,AAPL
405.2992829313639,401.09698486328125,close,395.17,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 406.5451503675642, 'fib_236': 404.87201956196026, 'fib_382': 403.8369471144256, 'fib_500': 403.0003817116236, 'fib_618': 402.16381630882165, 'fib_786': 400.97277404042563, 'fib_100': 399.45561305568305}",0.5,2024-02-05,MSFT
68.19465284227928,69.30116271972656,close,66.49,13.0,886.53,14.38,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 69.4660902448963, 'fib_236': 68.92541887902844, 'fib_382': 68.5909357459068, 'fib_500': 68.32060006297289, 'fib_618': 68.05026438003897, 'fib_786': 67.6653796789127, 'fib_100': 67.17510988104948}",0.5,2024-02-05,NVDA
184.25999450683594,179.65,stop_loss,179.65,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 184.67999267578125, 'fib_236': 182.39787310791016, 'fib_382': 180.98605337524415, 'fib_500': 179.8449935913086, 'fib_618': 178.70393380737303, 'fib_786': 177.07937411499023, 'fib_100': 175.00999450683594}",0.5,2024-02-05,TSLA
170.1999969482422,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-05,AMZN
141.96858202589868,142.8234405517578,close,138.42,12.0,1703.62,10.26,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.6027779128035, 'fib_236': 143.97172195572722, 'fib_382': 143.58132293143427, 'fib_500': 143.26579495289613, 'fib_618': 142.950266974358, 'fib_786': 142.5010406998291, 'fib_100': 141.92881199298876}",0.5,2024-02-05,GOOGL
467.3162563880782,456.90338134765625,close,455.63,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 469.32522398407036, 'fib_236': 466.349073203827, 'fib_382': 464.50789517876115, 'fib_500': 463.01981978863944, 'fib_618': 461.5317443985178, 'fib_786': 459.413128588853, 'fib_100': 456.71441559320857}",0.5,2024-02-05,META
179.08999633789062,174.61,stop_loss,174.61,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 180.00999450683594, 'fib_236': 177.90959594726561, 'fib_382': 176.6101968383789, 'fib_500': 175.55999755859375, 'fib_618': 174.5097982788086, 'fib_786': 173.0145993041992, 'fib_100': 171.11000061035156}",0.5,2024-02-05,AMD
562.469970703125,562.0599975585938,close,548.41,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 575.75, 'fib_236': 571.3722028808594, 'fib_382': 568.663904663086, 'fib_500': 566.4750061035156, 'fib_618': 564.2861075439453, 'fib_786': 561.1697095947266, 'fib_100': 557.2000122070312}",0.5,2024-02-05,NFLX
137.5442578416414,139.6482391357422,close,134.11,10.0,1375.44,21.04,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 140.24937242132017, 'fib_236': 139.46223359608558, 'fib_382': 138.97527483132183, 'fib_500': 138.58170541870453, 'fib_618': 138.18813600608723, 'fib_786': 137.6277998932084, 'fib_100': 136.91403841608889}",0.5,2024-02-05,QCOM
34.86160813259484,33.99,stop_loss,33.99,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 34.97002764880143, 'fib_236': 34.3140735737589, 'fib_382': 33.908271476486824, 'fib_500': 33.58029443896555, 'fib_618': 33.25231740144429, 'fib_786': 32.785367042939434, 'fib_100': 32.190561229129685}",0.5,2024-02-06,SOXL
45.45224568453405,47.42843246459961,close,44.32,25.0,1136.31,49.4,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 49.028198099692496, 'fib_236': 48.184273329715104, 'fib_382': 47.66218427710197, 'fib_500': 47.24022189211327, 'fib_618': 46.81825950712457, 'fib_786': 46.21749950137796, 'fib_100': 45.45224568453405}",0.5,2024-02-06,SOXS
185.50154897397763,187.92381286621094,close,180.86,9.0,1669.51,21.8,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 187.9337347140823, 'fib_236': 187.33865414985442, 'fib_382': 186.9705110889338, 'fib_500': 186.67297080681985, 'fib_618': 186.3754305247059, 'fib_786': 185.95181385186572, 'fib_100': 185.4122068995574}",0.5,2024-02-06,AAPL
401.3244799668953,400.9388427734375,close,391.29,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 403.39101855797185, 'fib_236': 402.21026216692036, 'fib_382': 401.4797942300834, 'fib_500': 400.8894160345577, 'fib_618': 400.29903783903194, 'fib_786': 399.45849939116476, 'fib_100': 398.3878135111435}",0.5,2024-02-06,MSFT
69.59902939073692,67.86,stop_loss,67.86,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 69.72297479094898, 'fib_236': 68.90819456354144, 'fib_382': 68.4041356092978, 'fib_500': 67.99674549559404, 'fib_618': 67.58935538189027, 'fib_786': 67.00934233865101, 'fib_100': 66.27051620023909}",0.5,2024-02-06,NVDA
177.2100067138672,185.10000610351562,close,172.78,10.0,1772.1,78.9,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 186.49000549316406, 'fib_236': 184.2763243408203, 'fib_382': 182.90684362792967, 'fib_500': 181.8000030517578, 'fib_618': 180.69316247558595, 'fib_786': 179.11732165527343, 'fib_100': 177.11000061035156}",0.5,2024-02-06,TSLA
169.38999938964844,169.14999389648438,close,165.16,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 170.7100067138672, 'fib_236': 169.98784368896483, 'fib_382': 169.54108181762695, 'fib_500': 169.18000030517578, 'fib_618': 168.81891879272462, 'fib_786': 168.3048366394043, 'fib_100': 167.64999389648438}",0.5,2024-02-06,AMZN
143.78764525271936,143.24093627929688,close,140.19,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.49341917465705, 'fib_236': 143.9843526702732, 'fib_382': 143.66942169722222, 'fib_500': 143.4148884450303, 'fib_618': 143.16035519283838, 'fib_786': 142.7979688676838, 'fib_100': 142.33635771540355}",0.5,2024-02-06,GOOGL
461.46838005901236,452.239013671875,close,449.93,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 464.5713522411687, 'fib_236': 461.25721478326346, 'fib_382': 459.2069433050678, 'fib_500': 457.54987457611514, 'fib_618': 455.89280584716255, 'fib_786': 453.53358935170456, 'fib_100': 450.52839691106163}",0.5,2024-02-06,META
173.14999389648438,168.82,stop_loss,168.82,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 173.8800048828125, 'fib_236': 171.90232373046874, 'fib_382': 170.67884301757812, 'fib_500': 169.69000244140625, 'fib_618': 168.70116186523438, 'fib_786': 167.29332104492187, 'fib_100': 165.5}",0.5,2024-02-06,AMD
564.1199951171875,555.8800048828125,close,550.02,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 566.3400268554688, 'fib_236': 563.5150993652344, 'fib_382': 561.7674747314453, 'fib_500': 560.3550109863281, 'fib_618': 558.942547241211, 'fib_786': 556.9315819091797, 'fib_100': 554.3699951171875}",0.5,2024-02-06,NFLX
140.10395057550306,139.71612548828125,close,136.6,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 140.40451723728677, 'fib_236': 139.85992382270433, 'fib_382': 139.5230143374118, 'fib_500': 139.25071763012062, 'fib_618': 138.9784209228294, 'fib_786': 138.59074425482157, 'fib_100': 138.09691802295444}",0.5,2024-02-06,QCOM
33.944978625760456,33.1,stop_loss,33.1,0.0,0.0,0.0,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 34.97988955985267, 'fib_236': 34.50769496667568, 'fib_382': 34.21557458276109, 'fib_500': 33.979477286172596, 'fib_618': 33.7433799895841, 'fib_786': 33.40724146562759, 'fib_100': 32.97906501249252}",0.5,2024-02-07,SOXL
46.675601034965446,45.51,stop_loss,45.51,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 47.99305899223456, 'fib_236': 47.326802408577656, 'fib_382': 46.914626725467876, 'fib_500': 46.581498433639425, 'fib_618': 46.24837014181097, 'fib_786': 45.77408579412301, 'fib_100': 45.16993787504429}",0.5,2024-02-07,SOXS
189.2540431382562,188.03298950195312,close,184.52,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 189.6610660663097, 'fib_236': 189.08941186156517, 'fib_382': 188.73576137896896, 'fib_500': 188.44993427659668, 'fib_618': 188.1641071742244, 'fib_786': 187.75716689288083, 'fib_100': 187.23880248688366}",0.5,2024-02-07,AAPL
